sep=;
time;model_id;model_name;port_name;data
131.22;96;(8,4);;<23.890>
131.22;97;(6,4);;<23.890>
131.22;98;(7,6);;<23.888>
131.22;99;(1,0);;<23.885>
131.22;100;(9,4);;<23.889>
131.22;101;(8,1);;<23.889>
131.22;102;(5,1);;<23.888>
131.22;103;(2,5);;<23.886>
131.438;4;(7,9);;<24.054>
131.438;4;(7,9);;<24.054>
131.438;5;(6,9);;<24.061>
131.438;6;(4,9);;<24.083>
131.438;7;(1,9);;<24.083>
131.438;8;(8,8);;<24.047>
131.438;9;(7,8);;<24.048>
131.438;10;(6,8);;<24.055>
131.438;11;(5,8);;<24.066>
131.438;12;(4,8);;<24.075>
131.438;13;(1,8);;<24.073>
131.438;14;(0,8);;<24.063>
131.438;15;(9,7);;<24.053>
131.438;16;(8,7);;<24.048>
131.438;17;(9,9);;<24.061>
131.438;18;(6,7);;<24.057>
131.438;19;(3,7);;<24.081>
131.438;20;(2,7);;<24.080>
131.438;21;(1,7);;<24.073>
131.438;22;(0,7);;<24.062>
131.438;23;(9,6);;<24.061>
131.438;24;(6,6);;<24.066>
131.438;25;(5,6);;<24.076>
131.438;26;(2,6);;<24.089>
131.438;27;(7,7);;<24.050>
131.438;28;(0,6);;<24.071>
131.438;29;(8,5);;<24.069>
131.438;30;(3,9);;<24.090>
131.438;31;(5,2);;<24.107>
131.438;32;(2,9);;<24.090>
131.438;33;(9,5);;<24.074>
131.438;34;(9,1);;<24.086>
131.438;35;(4,6);;<24.086>
131.438;36;(2,2);;<24.130>
131.438;37;(7,1);;<24.077>
131.438;38;(6,1);;<24.085>
131.438;39;(4,2);;<24.121>
131.438;40;(0,3);;<24.108>
131.438;41;(8,9);;<24.054>
131.438;42;(2,1);;<24.121>
131.438;43;(5,9);;<24.072>
131.438;44;(7,3);;<24.087>
131.438;45;(1,1);;<24.113>
131.438;46;(7,5);;<24.070>
131.438;47;(3,0);;<24.105>
131.438;48;(6,2);;<24.094>
131.438;49;(3,2);;<24.130>
131.438;50;(3,5);;<24.106>
131.438;51;(3,3);;<24.130>
131.438;52;(2,8);;<24.080>
131.438;53;(0,9);;<24.072>
131.438;54;(8,3);;<24.087>
131.438;55;(5,5);;<24.090>
131.438;56;(5,7);;<24.067>
131.438;57;(0,1);;<24.100>
131.438;58;(1,4);;<24.112>
131.438;59;(9,8);;<24.053>
131.438;60;(6,0);;<24.073>
131.438;61;(1,2);;<24.122>
131.438;62;(0,0);;<24.086>
131.438;63;(4,0);;<24.097>
131.438;64;(3,1);;<24.120>
131.438;65;(2,4);;<24.120>
131.438;66;(5,0);;<24.085>
131.438;67;(7,0);;<24.065>
131.438;68;(8,0);;<24.066>
131.438;69;(3,6);;<24.091>
131.438;70;(2,0);;<24.105>
131.438;71;(7,2);;<24.086>
131.438;72;(8,6);;<24.056>
131.438;73;(8,2);;<24.086>
131.438;74;(0,2);;<24.108>
131.438;75;(4,1);;<24.112>
131.438;76;(9,2);;<24.095>
131.438;77;(1,3);;<24.121>
131.438;78;(9,3);;<24.095>
131.438;79;(1,5);;<24.096>
131.438;80;(6,5);;<24.078>
131.438;81;(3,8);;<24.081>
131.438;82;(2,3);;<24.130>
131.438;83;(5,3);;<24.109>
131.438;84;(6,3);;<24.096>
131.438;85;(4,3);;<24.122>
131.438;86;(0,4);;<24.099>
131.438;87;(4,7);;<24.076>
131.438;88;(0,5);;<24.085>
131.438;89;(3,4);;<24.121>
131.438;90;(4,4);;<24.114>
131.438;91;(4,5);;<24.100>
131.438;92;(7,4);;<24.081>
131.438;93;(5,4);;<24.102>
131.438;94;(1,6);;<24.081>
131.438;95;(9,0);;<24.073>
131.438;96;(8,4);;<24.080>
131.438;97;(6,4);;<24.090>
131.438;98;(7,6);;<24.058>
131.438;99;(1,0);;<24.098>
131.438;100;(9,4);;<24.087>
131.438;101;(8,1);;<24.078>
131.438;102;(5,1);;<24.098>
131.438;103;(2,5);;<24.104>
132.22;4;(7,9);;<23.887>
132.22;4;(7,9);;<23.887>
132.22;5;(6,9);;<23.887>
132.22;6;(4,9);;<23.886>
132.22;7;(1,9);;<23.885>
132.22;8;(8,8);;<23.887>
132.22;9;(7,8);;<23.887>
132.22;10;(6,8);;<23.887>
132.22;11;(5,8);;<23.886>
132.22;12;(4,8);;<23.885>
132.22;13;(1,8);;<23.885>
132.22;14;(0,8);;<23.885>
132.22;15;(9,7);;<23.886>
132.22;16;(8,7);;<23.887>
132.22;17;(9,9);;<23.886>
132.22;18;(6,7);;<23.887>
132.22;19;(3,7);;<23.885>
132.22;20;(2,7);;<23.885>
132.22;21;(1,7);;<23.885>
132.22;22;(0,7);;<23.886>
132.22;23;(9,6);;<23.887>
132.22;24;(6,6);;<23.888>
132.22;25;(5,6);;<23.887>
132.22;26;(2,6);;<23.885>
132.22;27;(7,7);;<23.887>
132.22;28;(0,6);;<23.886>
132.22;29;(8,5);;<23.889>
132.22;30;(3,9);;<23.885>
132.22;31;(5,2);;<23.889>
132.22;32;(2,9);;<23.885>
132.22;33;(9,5);;<23.888>
132.22;34;(9,1);;<23.888>
132.22;35;(4,6);;<23.886>
132.22;36;(2,2);;<23.887>
132.22;37;(7,1);;<23.889>
132.22;38;(6,1);;<23.889>
132.22;39;(4,2);;<23.888>
132.22;40;(0,3);;<23.888>
132.22;41;(8,9);;<23.887>
132.22;42;(2,1);;<23.886>
132.22;43;(5,9);;<23.886>
132.22;44;(7,3);;<23.890>
132.22;45;(1,1);;<23.886>
132.22;46;(7,5);;<23.889>
132.22;47;(3,0);;<23.886>
132.22;48;(6,2);;<23.890>
132.22;49;(3,2);;<23.887>
132.22;50;(3,5);;<23.886>
132.22;51;(3,3);;<23.887>
132.22;52;(2,8);;<23.884>
132.22;53;(0,9);;<23.886>
132.22;54;(8,3);;<23.890>
132.22;55;(5,5);;<23.888>
132.22;56;(5,7);;<23.886>
132.22;57;(0,1);;<23.887>
132.22;58;(1,4);;<23.887>
132.22;59;(9,8);;<23.886>
132.22;60;(6,0);;<23.888>
132.22;61;(1,2);;<23.887>
132.22;62;(0,0);;<23.886>
132.22;63;(4,0);;<23.886>
132.22;64;(3,1);;<23.886>
132.22;65;(2,4);;<23.887>
132.22;66;(5,0);;<23.887>
132.22;67;(7,0);;<23.888>
132.22;68;(8,0);;<23.888>
132.22;69;(3,6);;<23.886>
132.22;70;(2,0);;<23.885>
132.22;71;(7,2);;<23.890>
132.22;72;(8,6);;<23.888>
132.22;73;(8,2);;<23.890>
132.22;74;(0,2);;<23.888>
132.22;75;(4,1);;<23.887>
132.22;76;(9,2);;<23.889>
132.22;77;(1,3);;<23.887>
132.22;78;(9,3);;<23.889>
132.22;79;(1,5);;<23.886>
132.22;80;(6,5);;<23.889>
132.22;81;(3,8);;<23.885>
132.22;82;(2,3);;<23.887>
132.22;83;(5,3);;<23.889>
132.22;84;(6,3);;<23.890>
132.22;85;(4,3);;<23.888>
132.22;86;(0,4);;<23.888>
132.22;87;(4,7);;<23.886>
132.22;88;(0,5);;<23.887>
132.22;89;(3,4);;<23.887>
132.22;90;(4,4);;<23.888>
132.22;91;(4,5);;<23.887>
132.22;92;(7,4);;<23.890>
132.22;93;(5,4);;<23.889>
132.22;94;(1,6);;<23.886>
132.22;95;(9,0);;<23.887>
132.22;96;(8,4);;<23.890>
132.22;97;(6,4);;<23.890>
132.22;98;(7,6);;<23.888>
132.22;99;(1,0);;<23.886>
132.22;100;(9,4);;<23.889>
132.22;101;(8,1);;<23.889>
132.22;102;(5,1);;<23.888>
132.22;103;(2,5);;<23.886>
132.438;4;(7,9);;<24.058>
132.438;4;(7,9);;<24.058>
132.438;5;(6,9);;<24.064>
132.438;6;(4,9);;<24.084>
132.438;7;(1,9);;<24.083>
132.438;8;(8,8);;<24.052>
132.438;9;(7,8);;<24.053>
132.438;10;(6,8);;<24.059>
132.438;11;(5,8);;<24.068>
132.438;12;(4,8);;<24.077>
132.438;13;(1,8);;<24.075>
132.438;14;(0,8);;<24.066>
132.438;15;(9,7);;<24.057>
132.438;16;(8,7);;<24.053>
132.438;17;(9,9);;<24.064>
132.438;18;(6,7);;<24.060>
132.438;19;(3,7);;<24.082>
132.438;20;(2,7);;<24.081>
132.438;21;(1,7);;<24.075>
132.438;22;(0,7);;<24.066>
132.438;23;(9,6);;<24.064>
132.438;24;(6,6);;<24.068>
132.438;25;(5,6);;<24.077>
132.438;26;(2,6);;<24.089>
132.438;27;(7,7);;<24.054>
132.438;28;(0,6);;<24.073>
132.438;29;(8,5);;<24.071>
132.438;30;(3,9);;<24.090>
132.438;31;(5,2);;<24.105>
132.438;32;(2,9);;<24.089>
132.438;33;(9,5);;<24.076>
132.438;34;(9,1);;<24.086>
132.438;35;(4,6);;<24.086>
132.438;36;(2,2);;<24.124>
132.438;37;(7,1);;<24.079>
132.438;38;(6,1);;<24.086>
132.438;39;(4,2);;<24.117>
132.438;40;(0,3);;<24.105>
132.438;41;(8,9);;<24.058>
132.438;42;(2,1);;<24.116>
132.438;43;(5,9);;<24.074>
132.438;44;(7,3);;<24.087>
132.438;45;(1,1);;<24.109>
132.438;46;(7,5);;<24.072>
132.438;47;(3,0);;<24.103>
132.438;48;(6,2);;<24.093>
132.438;49;(3,2);;<24.124>
132.438;50;(3,5);;<24.103>
132.438;51;(3,3);;<24.124>
132.438;52;(2,8);;<24.081>
132.438;53;(0,9);;<24.073>
132.438;54;(8,3);;<24.087>
132.438;55;(5,5);;<24.089>
132.438;56;(5,7);;<24.069>
132.438;57;(0,1);;<24.098>
132.438;58;(1,4);;<24.108>
132.438;59;(9,8);;<24.057>
132.438;60;(6,0);;<24.075>
132.438;61;(1,2);;<24.117>
132.438;62;(0,0);;<24.086>
132.438;63;(4,0);;<24.096>
132.438;64;(3,1);;<24.116>
132.438;65;(2,4);;<24.116>
132.438;66;(5,0);;<24.085>
132.438;67;(7,0);;<24.068>
132.438;68;(8,0);;<24.068>
132.438;69;(3,6);;<24.090>
132.438;70;(2,0);;<24.103>
132.438;71;(7,2);;<24.086>
132.438;72;(8,6);;<24.060>
132.438;73;(8,2);;<24.086>
132.438;74;(0,2);;<24.105>
132.438;75;(4,1);;<24.108>
132.438;76;(9,2);;<24.094>
132.438;77;(1,3);;<24.117>
132.438;78;(9,3);;<24.094>
132.438;79;(1,5);;<24.095>
132.438;80;(6,5);;<24.079>
132.438;81;(3,8);;<24.082>
132.438;82;(2,3);;<24.124>
132.438;83;(5,3);;<24.106>
132.438;84;(6,3);;<24.095>
132.438;85;(4,3);;<24.117>
132.438;86;(0,4);;<24.097>
132.438;87;(4,7);;<24.078>
132.438;88;(0,5);;<24.085>
132.438;89;(3,4);;<24.116>
132.438;90;(4,4);;<24.110>
132.438;91;(4,5);;<24.098>
132.438;92;(7,4);;<24.082>
132.438;93;(5,4);;<24.100>
132.438;94;(1,6);;<24.082>
132.438;95;(9,0);;<24.075>
132.438;96;(8,4);;<24.081>
132.438;97;(6,4);;<24.089>
132.438;98;(7,6);;<24.061>
132.438;99;(1,0);;<24.096>
132.438;100;(9,4);;<24.087>
132.438;101;(8,1);;<24.079>
132.438;102;(5,1);;<24.097>
132.438;103;(2,5);;<24.102>
133.22;4;(7,9);;<23.887>
133.22;4;(7,9);;<23.887>
133.22;5;(6,9);;<23.887>
133.22;6;(4,9);;<23.886>
133.22;7;(1,9);;<23.885>
133.22;8;(8,8);;<23.887>
133.22;9;(7,8);;<23.887>
133.22;10;(6,8);;<23.887>
133.22;11;(5,8);;<23.886>
133.22;12;(4,8);;<23.885>
133.22;13;(1,8);;<23.885>
133.22;14;(0,8);;<23.885>
133.22;15;(9,7);;<23.887>
133.22;16;(8,7);;<23.887>
133.22;17;(9,9);;<23.887>
133.22;18;(6,7);;<23.887>
133.22;19;(3,7);;<23.885>
133.22;20;(2,7);;<23.885>
133.22;21;(1,7);;<23.885>
133.22;22;(0,7);;<23.886>
133.22;23;(9,6);;<23.887>
133.22;24;(6,6);;<23.888>
133.22;25;(5,6);;<23.887>
133.22;26;(2,6);;<23.885>
133.22;27;(7,7);;<23.887>
133.22;28;(0,6);;<23.886>
133.22;29;(8,5);;<23.889>
133.22;30;(3,9);;<23.885>
133.22;31;(5,2);;<23.889>
133.22;32;(2,9);;<23.885>
133.22;33;(9,5);;<23.888>
133.22;34;(9,1);;<23.888>
133.22;35;(4,6);;<23.886>
133.22;36;(2,2);;<23.887>
133.22;37;(7,1);;<23.889>
133.22;38;(6,1);;<23.889>
133.22;39;(4,2);;<23.888>
133.22;40;(0,3);;<23.888>
133.22;41;(8,9);;<23.887>
133.22;42;(2,1);;<23.886>
133.22;43;(5,9);;<23.887>
133.22;44;(7,3);;<23.890>
133.22;45;(1,1);;<23.887>
133.22;46;(7,5);;<23.889>
133.22;47;(3,0);;<23.886>
133.22;48;(6,2);;<23.889>
133.22;49;(3,2);;<23.887>
133.22;50;(3,5);;<23.887>
133.22;51;(3,3);;<23.887>
133.22;52;(2,8);;<23.885>
133.22;53;(0,9);;<23.886>
133.22;54;(8,3);;<23.889>
133.22;55;(5,5);;<23.888>
133.22;56;(5,7);;<23.887>
133.22;57;(0,1);;<23.887>
133.22;58;(1,4);;<23.887>
133.22;59;(9,8);;<23.886>
133.22;60;(6,0);;<23.888>
133.22;61;(1,2);;<23.887>
133.22;62;(0,0);;<23.886>
133.22;63;(4,0);;<23.886>
133.22;64;(3,1);;<23.887>
133.22;65;(2,4);;<23.887>
133.22;66;(5,0);;<23.887>
133.22;67;(7,0);;<23.888>
133.22;68;(8,0);;<23.888>
133.22;69;(3,6);;<23.886>
133.22;70;(2,0);;<23.885>
133.22;71;(7,2);;<23.889>
133.22;72;(8,6);;<23.888>
133.22;73;(8,2);;<23.889>
133.22;74;(0,2);;<23.888>
133.22;75;(4,1);;<23.887>
133.22;76;(9,2);;<23.889>
133.22;77;(1,3);;<23.887>
133.22;78;(9,3);;<23.889>
133.22;79;(1,5);;<23.887>
133.22;80;(6,5);;<23.889>
133.22;81;(3,8);;<23.885>
133.22;82;(2,3);;<23.887>
133.22;83;(5,3);;<23.889>
133.22;84;(6,3);;<23.889>
133.22;85;(4,3);;<23.888>
133.22;86;(0,4);;<23.888>
133.22;87;(4,7);;<23.886>
133.22;88;(0,5);;<23.887>
133.22;89;(3,4);;<23.887>
133.22;90;(4,4);;<23.888>
133.22;91;(4,5);;<23.887>
133.22;92;(7,4);;<23.889>
133.22;93;(5,4);;<23.889>
133.22;94;(1,6);;<23.886>
133.22;95;(9,0);;<23.887>
133.22;96;(8,4);;<23.889>
133.22;97;(6,4);;<23.889>
133.22;98;(7,6);;<23.888>
133.22;99;(1,0);;<23.886>
133.22;100;(9,4);;<23.889>
133.22;101;(8,1);;<23.889>
133.22;102;(5,1);;<23.888>
133.22;103;(2,5);;<23.886>
133.438;4;(7,9);;<24.062>
133.438;4;(7,9);;<24.062>
133.438;5;(6,9);;<24.067>
133.438;6;(4,9);;<24.084>
133.438;7;(1,9);;<24.084>
133.438;8;(8,8);;<24.056>
133.438;9;(7,8);;<24.057>
133.438;10;(6,8);;<24.062>
133.438;11;(5,8);;<24.070>
133.438;12;(4,8);;<24.078>
133.438;13;(1,8);;<24.077>
133.438;14;(0,8);;<24.068>
133.438;15;(9,7);;<24.061>
133.438;16;(8,7);;<24.057>
133.438;17;(9,9);;<24.066>
133.438;18;(6,7);;<24.063>
133.438;19;(3,7);;<24.083>
133.438;20;(2,7);;<24.082>
133.438;21;(1,7);;<24.076>
133.438;22;(0,7);;<24.068>
133.438;23;(9,6);;<24.067>
133.438;24;(6,6);;<24.070>
133.438;25;(5,6);;<24.078>
133.438;26;(2,6);;<24.089>
133.438;27;(7,7);;<24.058>
133.438;28;(0,6);;<24.075>
133.438;29;(8,5);;<24.073>
133.438;30;(3,9);;<24.089>
133.438;31;(5,2);;<24.103>
133.438;32;(2,9);;<24.089>
133.438;33;(9,5);;<24.077>
133.438;34;(9,1);;<24.086>
133.438;35;(4,6);;<24.086>
133.438;36;(2,2);;<24.119>
133.438;37;(7,1);;<24.080>
133.438;38;(6,1);;<24.086>
133.438;39;(4,2);;<24.113>
133.438;40;(0,3);;<24.103>
133.438;41;(8,9);;<24.061>
133.438;42;(2,1);;<24.112>
133.438;43;(5,9);;<24.076>
133.438;44;(7,3);;<24.087>
133.438;45;(1,1);;<24.106>
133.438;46;(7,5);;<24.074>
133.438;47;(3,0);;<24.100>
133.438;48;(6,2);;<24.093>
133.438;49;(3,2);;<24.119>
133.438;50;(3,5);;<24.101>
133.438;51;(3,3);;<24.119>
133.438;52;(2,8);;<24.082>
133.438;53;(0,9);;<24.075>
133.438;54;(8,3);;<24.087>
133.438;55;(5,5);;<24.089>
133.438;56;(5,7);;<24.071>
133.438;57;(0,1);;<24.096>
133.438;58;(1,4);;<24.106>
133.438;59;(9,8);;<24.061>
133.438;60;(6,0);;<24.076>
133.438;61;(1,2);;<24.113>
133.438;62;(0,0);;<24.086>
133.438;63;(4,0);;<24.095>
133.438;64;(3,1);;<24.112>
133.438;65;(2,4);;<24.112>
133.438;66;(5,0);;<24.085>
133.438;67;(7,0);;<24.071>
133.438;68;(8,0);;<24.071>
133.438;69;(3,6);;<24.090>
133.438;70;(2,0);;<24.100>
133.438;71;(7,2);;<24.087>
133.438;72;(8,6);;<24.063>
133.438;73;(8,2);;<24.087>
133.438;74;(0,2);;<24.103>
133.438;75;(4,1);;<24.106>
133.438;76;(9,2);;<24.093>
133.438;77;(1,3);;<24.113>
133.438;78;(9,3);;<24.093>
133.438;79;(1,5);;<24.094>
133.438;80;(6,5);;<24.080>
133.438;81;(3,8);;<24.083>
133.438;82;(2,3);;<24.119>
133.438;83;(5,3);;<24.104>
133.438;84;(6,3);;<24.094>
133.438;85;(4,3);;<24.113>
133.438;86;(0,4);;<24.096>
133.438;87;(4,7);;<24.079>
133.438;88;(0,5);;<24.085>
133.438;89;(3,4);;<24.112>
133.438;90;(4,4);;<24.107>
133.438;91;(4,5);;<24.097>
133.438;92;(7,4);;<24.083>
133.438;93;(5,4);;<24.098>
133.438;94;(1,6);;<24.083>
133.438;95;(9,0);;<24.076>
133.438;96;(8,4);;<24.082>
133.438;97;(6,4);;<24.089>
133.438;98;(7,6);;<24.064>
133.438;99;(1,0);;<24.095>
133.438;100;(9,4);;<24.087>
133.438;101;(8,1);;<24.080>
133.438;102;(5,1);;<24.096>
133.438;103;(2,5);;<24.100>
134.22;4;(7,9);;<23.887>
134.22;4;(7,9);;<23.887>
134.22;5;(6,9);;<23.887>
134.22;6;(4,9);;<23.886>
134.22;7;(1,9);;<23.885>
134.22;8;(8,8);;<23.887>
134.22;9;(7,8);;<23.887>
134.22;10;(6,8);;<23.887>
134.22;11;(5,8);;<23.886>
134.22;12;(4,8);;<23.886>
134.22;13;(1,8);;<23.885>
134.22;14;(0,8);;<23.886>
134.22;15;(9,7);;<23.887>
134.22;16;(8,7);;<23.887>
134.22;17;(9,9);;<23.887>
134.22;18;(6,7);;<23.887>
134.22;19;(3,7);;<23.885>
134.22;20;(2,7);;<23.885>
134.22;21;(1,7);;<23.885>
134.22;22;(0,7);;<23.886>
134.22;23;(9,6);;<23.887>
134.22;24;(6,6);;<23.888>
134.22;25;(5,6);;<23.887>
134.22;26;(2,6);;<23.886>
134.22;27;(7,7);;<23.887>
134.22;28;(0,6);;<23.886>
134.22;29;(8,5);;<23.888>
134.22;30;(3,9);;<23.885>
134.22;31;(5,2);;<23.888>
134.22;32;(2,9);;<23.885>
134.22;33;(9,5);;<23.888>
134.22;34;(9,1);;<23.888>
134.22;35;(4,6);;<23.886>
134.22;36;(2,2);;<23.887>
134.22;37;(7,1);;<23.889>
134.22;38;(6,1);;<23.888>
134.22;39;(4,2);;<23.888>
134.22;40;(0,3);;<23.888>
134.22;41;(8,9);;<23.887>
134.22;42;(2,1);;<23.886>
134.22;43;(5,9);;<23.887>
134.22;44;(7,3);;<23.889>
134.22;45;(1,1);;<23.887>
134.22;46;(7,5);;<23.889>
134.22;47;(3,0);;<23.886>
134.22;48;(6,2);;<23.889>
134.22;49;(3,2);;<23.887>
134.22;50;(3,5);;<23.887>
134.22;51;(3,3);;<23.887>
134.22;52;(2,8);;<23.885>
134.22;53;(0,9);;<23.886>
134.22;54;(8,3);;<23.889>
134.22;55;(5,5);;<23.888>
134.22;56;(5,7);;<23.887>
134.22;57;(0,1);;<23.887>
134.22;58;(1,4);;<23.887>
134.22;59;(9,8);;<23.886>
134.22;60;(6,0);;<23.888>
134.22;61;(1,2);;<23.887>
134.22;62;(0,0);;<23.886>
134.22;63;(4,0);;<23.886>
134.22;64;(3,1);;<23.887>
134.22;65;(2,4);;<23.887>
134.22;66;(5,0);;<23.887>
134.22;67;(7,0);;<23.888>
134.22;68;(8,0);;<23.888>
134.22;69;(3,6);;<23.886>
134.22;70;(2,0);;<23.886>
134.22;71;(7,2);;<23.889>
134.22;72;(8,6);;<23.888>
134.22;73;(8,2);;<23.889>
134.22;74;(0,2);;<23.888>
134.22;75;(4,1);;<23.887>
134.22;76;(9,2);;<23.888>
134.22;77;(1,3);;<23.887>
134.22;78;(9,3);;<23.889>
134.22;79;(1,5);;<23.887>
134.22;80;(6,5);;<23.888>
134.22;81;(3,8);;<23.885>
134.22;82;(2,3);;<23.887>
134.22;83;(5,3);;<23.889>
134.22;84;(6,3);;<23.889>
134.22;85;(4,3);;<23.888>
134.22;86;(0,4);;<23.888>
134.22;87;(4,7);;<23.886>
134.22;88;(0,5);;<23.887>
134.22;89;(3,4);;<23.887>
134.22;90;(4,4);;<23.888>
134.22;91;(4,5);;<23.887>
134.22;92;(7,4);;<23.889>
134.22;93;(5,4);;<23.888>
134.22;94;(1,6);;<23.886>
134.22;95;(9,0);;<23.887>
134.22;96;(8,4);;<23.889>
134.22;97;(6,4);;<23.889>
134.22;98;(7,6);;<23.888>
134.22;99;(1,0);;<23.886>
134.22;100;(9,4);;<23.888>
134.22;101;(8,1);;<23.888>
134.22;102;(5,1);;<23.888>
134.22;103;(2,5);;<23.886>
134.438;4;(7,9);;<24.065>
134.438;4;(7,9);;<24.065>
134.438;5;(6,9);;<24.070>
134.438;6;(4,9);;<24.085>
134.438;7;(1,9);;<24.084>
134.438;8;(8,8);;<24.060>
134.438;9;(7,8);;<24.060>
134.438;10;(6,8);;<24.065>
134.438;11;(5,8);;<24.072>
134.438;12;(4,8);;<24.079>
134.438;13;(1,8);;<24.078>
134.438;14;(0,8);;<24.071>
134.438;15;(9,7);;<24.064>
134.438;16;(8,7);;<24.060>
134.438;17;(9,9);;<24.069>
134.438;18;(6,7);;<24.066>
134.438;19;(3,7);;<24.083>
134.438;20;(2,7);;<24.083>
134.438;21;(1,7);;<24.078>
134.438;22;(0,7);;<24.071>
134.438;23;(9,6);;<24.070>
134.438;24;(6,6);;<24.072>
134.438;25;(5,6);;<24.079>
134.438;26;(2,6);;<24.089>
134.438;27;(7,7);;<24.061>
134.438;28;(0,6);;<24.076>
134.438;29;(8,5);;<24.074>
134.438;30;(3,9);;<24.089>
134.438;31;(5,2);;<24.101>
134.438;32;(2,9);;<24.089>
134.438;33;(9,5);;<24.078>
134.438;34;(9,1);;<24.086>
134.438;35;(4,6);;<24.086>
134.438;36;(2,2);;<24.114>
134.438;37;(7,1);;<24.081>
134.438;38;(6,1);;<24.086>
134.438;39;(4,2);;<24.109>
134.438;40;(0,3);;<24.101>
134.438;41;(8,9);;<24.065>
134.438;42;(2,1);;<24.108>
134.438;43;(5,9);;<24.077>
134.438;44;(7,3);;<24.088>
134.438;45;(1,1);;<24.103>
134.438;46;(7,5);;<24.075>
134.438;47;(3,0);;<24.099>
134.438;48;(6,2);;<24.092>
134.438;49;(3,2);;<24.115>
134.438;50;(3,5);;<24.099>
134.438;51;(3,3);;<24.115>
134.438;52;(2,8);;<24.083>
134.438;53;(0,9);;<24.076>
134.438;54;(8,3);;<24.087>
134.438;55;(5,5);;<24.088>
134.438;56;(5,7);;<24.073>
134.438;57;(0,1);;<24.095>
134.438;58;(1,4);;<24.103>
134.438;59;(9,8);;<24.064>
134.438;60;(6,0);;<24.078>
134.438;61;(1,2);;<24.109>
134.438;62;(0,0);;<24.086>
134.438;63;(4,0);;<24.094>
134.438;64;(3,1);;<24.108>
134.438;65;(2,4);;<24.108>
134.438;66;(5,0);;<24.086>
134.438;67;(7,0);;<24.073>
134.438;68;(8,0);;<24.073>
134.438;69;(3,6);;<24.090>
134.438;70;(2,0);;<24.099>
134.438;71;(7,2);;<24.087>
134.438;72;(8,6);;<24.066>
134.438;73;(8,2);;<24.087>
134.438;74;(0,2);;<24.101>
134.438;75;(4,1);;<24.103>
134.438;76;(9,2);;<24.092>
134.438;77;(1,3);;<24.109>
134.438;78;(9,3);;<24.092>
134.438;79;(1,5);;<24.093>
134.438;80;(6,5);;<24.080>
134.438;81;(3,8);;<24.083>
134.438;82;(2,3);;<24.115>
134.438;83;(5,3);;<24.101>
134.438;84;(6,3);;<24.093>
134.438;85;(4,3);;<24.110>
134.438;86;(0,4);;<24.095>
134.438;87;(4,7);;<24.080>
134.438;88;(0,5);;<24.086>
134.438;89;(3,4);;<24.109>
134.438;90;(4,4);;<24.105>
134.438;91;(4,5);;<24.095>
134.438;92;(7,4);;<24.083>
134.438;93;(5,4);;<24.097>
134.438;94;(1,6);;<24.084>
134.438;95;(9,0);;<24.078>
134.438;96;(8,4);;<24.083>
134.438;97;(6,4);;<24.089>
134.438;98;(7,6);;<24.067>
134.438;99;(1,0);;<24.094>
134.438;100;(9,4);;<24.087>
134.438;101;(8,1);;<24.081>
134.438;102;(5,1);;<24.095>
134.438;103;(2,5);;<24.099>
135.22;4;(7,9);;<23.887>
135.22;4;(7,9);;<23.887>
135.22;5;(6,9);;<23.887>
135.22;6;(4,9);;<23.886>
135.22;7;(1,9);;<23.886>
135.22;8;(8,8);;<23.887>
135.22;9;(7,8);;<23.887>
135.22;10;(6,8);;<23.887>
135.22;11;(5,8);;<23.887>
135.22;12;(4,8);;<23.886>
135.22;13;(1,8);;<23.885>
135.22;14;(0,8);;<23.886>
135.22;15;(9,7);;<23.887>
135.22;16;(8,7);;<23.887>
135.22;17;(9,9);;<23.887>
135.22;18;(6,7);;<23.887>
135.22;19;(3,7);;<23.886>
135.22;20;(2,7);;<23.885>
135.22;21;(1,7);;<23.886>
135.22;22;(0,7);;<23.886>
135.22;23;(9,6);;<23.887>
135.22;24;(6,6);;<23.888>
135.22;25;(5,6);;<23.887>
135.22;26;(2,6);;<23.886>
135.22;27;(7,7);;<23.887>
135.22;28;(0,6);;<23.887>
135.22;29;(8,5);;<23.888>
135.22;30;(3,9);;<23.886>
135.22;31;(5,2);;<23.888>
135.22;32;(2,9);;<23.885>
135.22;33;(9,5);;<23.888>
135.22;34;(9,1);;<23.888>
135.22;35;(4,6);;<23.887>
135.22;36;(2,2);;<23.887>
135.22;37;(7,1);;<23.888>
135.22;38;(6,1);;<23.888>
135.22;39;(4,2);;<23.888>
135.22;40;(0,3);;<23.888>
135.22;41;(8,9);;<23.887>
135.22;42;(2,1);;<23.887>
135.22;43;(5,9);;<23.887>
135.22;44;(7,3);;<23.889>
135.22;45;(1,1);;<23.887>
135.22;46;(7,5);;<23.888>
135.22;47;(3,0);;<23.886>
135.22;48;(6,2);;<23.889>
135.22;49;(3,2);;<23.887>
135.22;50;(3,5);;<23.887>
135.22;51;(3,3);;<23.887>
135.22;52;(2,8);;<23.885>
135.22;53;(0,9);;<23.886>
135.22;54;(8,3);;<23.889>
135.22;55;(5,5);;<23.888>
135.22;56;(5,7);;<23.887>
135.22;57;(0,1);;<23.887>
135.22;58;(1,4);;<23.887>
135.22;59;(9,8);;<23.887>
135.22;60;(6,0);;<23.888>
135.22;61;(1,2);;<23.887>
135.22;62;(0,0);;<23.887>
135.22;63;(4,0);;<23.887>
